epoch,step,train_avg_p,train_bias,train_exp_L0,train_loss,train_sum_p,train_var_term,val_avg_p,val_bias,val_exp_L0,val_loss,val_sum_p,val_var_term
0,11,,,,,,,0.027579415589571,0.0014519222313538194,11.031765937805176,0.001463056541979313,11.031765937805176,0.10250913351774216
1,23,,,,,,,0.028746528550982475,0.0011579619022086263,11.498611450195312,0.0011696459259837866,11.498611450195312,0.1853177398443222
2,35,,,,,,,0.029155520722270012,0.000984309008345008,11.66220760345459,0.000996211776509881,11.66220760345459,0.24051102995872498
3,47,,,,,,,0.03129449859261513,0.0008750286651775241,12.517799377441406,0.000887883419636637,12.517799377441406,0.3369724750518799
4,49,0.031474895775318146,0.0008645416237413883,12.589958190917969,0.0008774761809036136,12.589958190917969,0.34460413455963135,,,,,,
4,59,,,,,,,0.03315391018986702,0.0007846971275284886,13.261564254760742,0.0007983807590790093,13.261564254760742,0.42205825448036194
5,71,,,,,,,0.03539834916591644,0.0007152148755267262,14.15933895111084,0.0007298958953469992,14.15933895111084,0.5216593742370605
6,83,,,,,,,0.03816186636686325,0.0006581160123459995,15.264745712280273,0.0006740189855918288,15.264745712280273,0.6382554769515991
7,95,,,,,,,0.0406440868973732,0.000609263894148171,16.25763511657715,0.0006262640235945582,16.25763511657715,0.7424333691596985
8,99,0.04125576838850975,0.0005895676440559328,16.502307891845703,0.0006068380316719413,16.502307891845703,0.7681295871734619,,,,,,
8,107,,,,,,,0.04306286200881004,0.0005667044897563756,17.22514533996582,0.0005847720894962549,17.22514533996582,0.8424687385559082
9,119,,,,,,,0.04556766524910927,0.0005299392505548894,18.227066040039062,0.0005491107003763318,18.227066040039062,0.9443820714950562
10,131,,,,,,,0.04813046380877495,0.0004978658980689943,19.25218391418457,0.0005181642482057214,19.25218391418457,1.0461384057998657
11,143,,,,,,,0.0506802499294281,0.0004695220268331468,20.2721004486084,0.0004909381386823952,20.2721004486084,1.1439847946166992
12,149,0.05173041671514511,0.00044302165042608976,20.692167282104492,0.000464897631900385,20.692167282104492,1.1838183403015137,,,,,,
12,155,,,,,,,0.05318071320652962,0.0004441571654751897,21.27228546142578,0.0004666651366278529,21.27228546142578,1.2357169389724731
13,167,,,,,,,0.055624671280384064,0.0004217230307403952,22.249866485595703,0.0004452939610928297,22.249866485595703,1.321070671081543
14,179,,,,,,,0.058087319135665894,0.0004010370757896453,23.234928131103516,0.0004256752727087587,23.234928131103516,1.4032244682312012
15,191,,,,,,,0.06059238687157631,0.0003818068653345108,24.236953735351562,0.0004075263859704137,24.236953735351562,1.4825793504714966
16,199,0.06207584962248802,0.000358700257493183,24.830339431762695,0.00038505642442032695,24.830339431762695,1.5258251428604126,,,,,,
16,203,,,,,,,0.06314113736152649,0.0003637631598394364,25.256454467773438,0.0003905790508724749,25.256454467773438,1.5594282150268555
17,215,,,,,,,0.06571685522794724,0.00034714059438556433,26.286741256713867,0.00037506024818867445,26.286741256713867,1.6328858137130737
18,227,,,,,,,0.06835103780031204,0.0003314218483865261,27.340415954589844,0.0003604657540563494,27.340415954589844,1.7034602165222168
19,239,,,,,,,0.07101572304964066,0.0003165671951137483,28.406288146972656,0.00034674390917643905,28.406288146972656,1.7704344987869263
20,249,0.07301975041627884,0.00029660086147487164,29.207901000976562,0.00032762601040303707,29.207901000976562,1.8172352313995361,,,,,,
20,251,,,,,,,0.07369272410869598,0.0003027310885954648,29.477088928222656,0.00033404104760847986,29.477088928222656,1.8328884840011597
21,263,,,,,,,0.07643335312604904,0.0002891031326726079,30.573341369628906,0.0003215684264432639,30.573341369628906,1.8919612169265747
22,275,,,,,,,0.07922510802745819,0.00027616150327958167,31.690044403076172,0.00030979892471805215,31.690044403076172,1.947382926940918
23,287,,,,,,,0.08206930011510849,0.00026342805358581245,32.827720642089844,0.0002982549194712192,32.827720642089844,1.9991387128829956
24,299,0.08470198512077332,0.0002420664532110095,33.880794525146484,0.00027798989322036505,33.880794525146484,2.0426483154296875,,,,,,
24,299,,,,,,,0.08494653552770615,0.000251448480412364,33.978614807128906,0.00028747416217811406,33.978614807128906,2.0471017360687256
