active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
27.0,0.4890613257884979,0,0.015516210347414017,0.4890613257884979,49,0.020406823605298996,
27.0,0.4800969064235687,0,0.010789739899337292,0.4800969064235687,99,0.015590708702802658,
27.0,0.47222867608070374,0,0.0075591010972857475,0.47222867608070374,149,0.0122813880443573,
32.0,0.46392810344696045,0,0.008390678092837334,0.46392810344696045,199,0.013029959052801132,
,,0,,,227,,0.01615915261209011
33.0,0.4553655683994293,1,0.006153424736112356,0.4553655683994293,249,0.010707080364227295,
25.0,0.4470437467098236,1,0.0061489795334637165,0.4470437467098236,299,0.01061941683292389,
26.0,0.43986886739730835,1,0.006364372093230486,0.43986886739730835,349,0.010763060301542282,
29.0,0.43148699402809143,1,0.005345321726053953,0.43148699402809143,399,0.009660191833972931,
26.0,0.4244649112224579,1,0.005760265979915857,0.4244649112224579,449,0.010004915297031403,
,,1,,,455,,0.014273718930780888
21.0,0.4185847043991089,2,0.006898673716932535,0.4185847043991089,499,0.011084521189332008,
22.0,0.4116456210613251,2,0.006417638156563044,0.4116456210613251,549,0.010534094646573067,
30.0,0.4057096242904663,2,0.005661925300955772,0.4057096242904663,599,0.009719021618366241,
24.0,0.4004211127758026,2,0.005819134879857302,0.4004211127758026,649,0.009823346510529518,
,,2,,,683,,0.012928643263876438
22.0,0.3942328691482544,3,0.0066126491874456406,0.3942328691482544,699,0.01055497769266367,
29.0,0.3902171552181244,3,0.004247948992997408,0.3902171552181244,749,0.00815012026578188,
24.0,0.3840743601322174,3,0.005817473866045475,0.3840743601322174,799,0.009658217430114746,
19.0,0.3787599205970764,3,0.006105939857661724,0.3787599205970764,849,0.009893538430333138,
18.0,0.37495291233062744,3,0.008024976588785648,0.37495291233062744,899,0.011774505488574505,
,,3,,,911,,0.012637380510568619
21.0,0.3707522451877594,4,0.005757784005254507,0.3707522451877594,949,0.00946530606597662,
23.0,0.3665012717247009,4,0.004414226394146681,0.3665012717247009,999,0.008079239167273045,
23.0,0.36271753907203674,4,0.005651378072798252,0.36271753907203674,1049,0.009278553538024426,
22.0,0.359582781791687,4,0.003998931497335434,0.359582781791687,1099,0.007594759576022625,
,,4,,,1139,,0.011194541119039059
