active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
30.0,0.4885721802711487,0,0.01627020165324211,0.4885721802711487,49,0.02115592360496521,
34.0,0.47924014925956726,0,0.012659518979489803,0.47924014925956726,99,0.017451919615268707,
23.0,0.47096994519233704,0,0.009680823422968388,0.47096994519233704,149,0.014390522614121437,
23.0,0.4619816541671753,0,0.008004984818398952,0.4619816541671753,199,0.012624801136553288,
,,0,,,227,,0.014029187150299549
21.0,0.4537484049797058,1,0.00904471892863512,0.4537484049797058,249,0.013582203537225723,
32.0,0.4456360340118408,1,0.007421666756272316,0.4456360340118408,299,0.011878026649355888,
30.0,0.4373226761817932,1,0.0077660041861236095,0.4373226761817932,349,0.012139230966567993,
18.0,0.42863115668296814,1,0.007875744253396988,0.42863115668296814,399,0.01216205582022667,
24.0,0.4211653470993042,1,0.007610760163515806,0.4211653470993042,449,0.0118224136531353,
,,1,,,455,,0.014349013566970825
25.0,0.4135700464248657,2,0.006042107939720154,0.4135700464248657,499,0.01017780788242817,
26.0,0.4063626229763031,2,0.005536741577088833,0.4063626229763031,549,0.009600367397069931,
24.0,0.4000411629676819,2,0.006318281404674053,0.4000411629676819,599,0.010318692773580551,
19.0,0.3932943046092987,2,0.0073944153264164925,0.3932943046092987,649,0.011327357962727547,
,,2,,,683,,0.014134520664811134
19.0,0.3875621259212494,3,0.007907900959253311,0.3875621259212494,699,0.011783521622419357,
22.0,0.3822653591632843,3,0.007616578135639429,0.3822653591632843,749,0.011439232155680656,
23.0,0.3771149218082428,3,0.005370974540710449,0.3771149218082428,799,0.00914212316274643,
16.0,0.371695339679718,3,0.009145951829850674,0.371695339679718,849,0.01286290492862463,
17.0,0.36777085065841675,3,0.006265467032790184,0.36777085065841675,899,0.009943175129592419,
,,3,,,911,,0.014197150245308876
21.0,0.3627968430519104,4,0.006800304166972637,0.3627968430519104,949,0.010428272187709808,
22.0,0.35839688777923584,4,0.00560253718867898,0.35839688777923584,999,0.009186506271362305,
17.0,0.3539370894432068,4,0.006783870980143547,0.3539370894432068,1049,0.010323241353034973,
18.0,0.349639356136322,4,0.006843994837254286,0.349639356136322,1099,0.010340388864278793,
,,4,,,1139,,0.014219668693840504
20.0,0.34532198309898376,5,0.005619604140520096,0.34532198309898376,1149,0.009072823449969292,
24.0,0.34133726358413696,5,0.004701250698417425,0.34133726358413696,1199,0.00811462290585041,
15.0,0.33812668919563293,5,0.006790061015635729,0.33812668919563293,1249,0.010171327739953995,
20.0,0.33546143770217896,5,0.0049352445639669895,0.33546143770217896,1299,0.00828985869884491,
21.0,0.3321841061115265,5,0.0053342231549322605,0.3321841061115265,1349,0.008656064048409462,
,,5,,,1367,,0.014062446542084217
17.0,0.32993894815444946,6,0.005314265843480825,0.32993894815444946,1399,0.008613655343651772,
21.0,0.3273058533668518,6,0.005203436128795147,0.3273058533668518,1449,0.008476494811475277,
21.0,0.3243214786052704,6,0.00646151602268219,0.3243214786052704,1499,0.009704730473458767,
23.0,0.32208016514778137,6,0.005694058258086443,0.32208016514778137,1549,0.008914859965443611,
,,6,,,1595,,0.014051724225282669
30.0,0.3199196457862854,7,0.006997673772275448,0.3199196457862854,1599,0.010196870192885399,
17.0,0.31778252124786377,7,0.006795960012823343,0.31778252124786377,1649,0.009973784908652306,
14.0,0.3158557116985321,7,0.006365873850882053,0.3158557116985321,1699,0.009524431079626083,
17.0,0.31382066011428833,7,0.005665747448801994,0.31382066011428833,1749,0.008803954347968102,
21.0,0.312055379152298,7,0.0046828025951981544,0.312055379152298,1799,0.007803356274962425,
,,7,,,1823,,0.011075020767748356
19.0,0.3102353811264038,8,0.006233712658286095,0.3102353811264038,1849,0.00933606643229723,
16.0,0.309018075466156,8,0.007209173869341612,0.309018075466156,1899,0.010299354791641235,
19.0,0.30750787258148193,8,0.006233985535800457,0.30750787258148193,1949,0.009309064596891403,
