active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
28.0,0.48970258235931396,0,0.01618868298828602,0.48970258235931396,49,0.018637195229530334,
33.0,0.48299461603164673,0,0.012144339270889759,0.48299461603164673,99,0.014559311792254448,
30.0,0.480406790971756,0,0.00808591116219759,0.480406790971756,149,0.010487944819033146,
31.0,0.4768109917640686,0,0.0078956950455904,0.4768109917640686,199,0.01027975045144558,
,,0,,,227,,0.010948632843792439
32.0,0.472015917301178,1,0.006826081313192844,0.472015917301178,249,0.009186160750687122,
34.0,0.4675867259502411,1,0.00647773826494813,0.4675867259502411,299,0.008815672248601913,
29.0,0.46289798617362976,1,0.005826518405228853,0.46289798617362976,349,0.008141008205711842,
29.0,0.45889797806739807,1,0.00589760672301054,0.45889797806739807,399,0.008192096836864948,
24.0,0.454214483499527,1,0.005716427695006132,0.454214483499527,449,0.007987500168383121,
,,1,,,455,,0.008747578598558903
31.0,0.4504607021808624,2,0.007025294937193394,0.4504607021808624,499,0.009277598932385445,
22.0,0.4470633268356323,2,0.006325459573417902,0.4470633268356323,549,0.008560776710510254,
21.0,0.4450782835483551,2,0.007237487472593784,0.4450782835483551,599,0.009462879039347172,
18.0,0.4423922896385193,2,0.007390509359538555,0.4423922896385193,649,0.009602470323443413,
,,2,,,683,,0.007029350381344557
22.0,0.4394058883190155,3,0.00806372333317995,0.4394058883190155,699,0.010260752402245998,
22.0,0.43715959787368774,3,0.005469674244523048,0.43715959787368774,749,0.007655472494661808,
25.0,0.43503281474113464,3,0.0060768211260437965,0.43503281474113464,799,0.008251985535025597,
31.0,0.4333970844745636,3,0.005323796067386866,0.4333970844745636,849,0.007490781135857105,
30.0,0.4317185580730438,3,0.006170919165015221,0.4317185580730438,899,0.008329511620104313,
,,3,,,911,,0.006804753094911575
26.0,0.428915798664093,4,0.004783180076628923,0.428915798664093,949,0.0069277589209377766,
22.0,0.4257739186286926,4,0.00686129555106163,0.4257739186286926,999,0.00899016484618187,
28.0,0.42471322417259216,4,0.00554042449221015,0.42471322417259216,1049,0.007663990370929241,
19.0,0.42401498556137085,4,0.006407315377146006,0.42401498556137085,1099,0.008527390658855438,
,,4,,,1139,,0.007027527317404747
20.0,0.421347975730896,5,0.005793905351310968,0.421347975730896,1149,0.007900645025074482,
23.0,0.4198926091194153,5,0.005978701636195183,0.4198926091194153,1199,0.008078164421021938,
31.0,0.41860806941986084,5,0.005416941829025745,0.41860806941986084,1249,0.007509982213377953,
20.0,0.41673383116722107,5,0.006157501135021448,0.41673383116722107,1299,0.008241170085966587,
23.0,0.4149296283721924,5,0.006089378148317337,0.4149296283721924,1349,0.008164025843143463,
,,5,,,1367,,0.0067517939023673534
29.0,0.41462811827659607,6,0.005121549591422081,0.41462811827659607,1399,0.007194690406322479,
25.0,0.41272735595703125,6,0.005116708111017942,0.41272735595703125,1449,0.00718034477904439,
23.0,0.4124622941017151,6,0.005469846073538065,0.4124622941017151,1499,0.007532157469540834,
21.0,0.4114278554916382,6,0.006347801070660353,0.4114278554916382,1549,0.008404940366744995,
,,6,,,1595,,0.006824017036706209
27.0,0.4103042185306549,7,0.004125271923840046,0.4103042185306549,1599,0.0061767930164933205,
26.0,0.4093964099884033,7,0.004963918123394251,0.4093964099884033,1649,0.007010900415480137,
22.0,0.4087566137313843,7,0.006441872101277113,0.4087566137313843,1699,0.008485655300319195,
29.0,0.40772366523742676,7,0.004690711852163076,0.40772366523742676,1749,0.006729329936206341,
25.0,0.4070870280265808,7,0.004662400111556053,0.4070870280265808,1799,0.006697835400700569,
,,7,,,1823,,0.0066101341508328915
19.0,0.40595847368240356,8,0.008388635702431202,0.40595847368240356,1849,0.010418428108096123,
27.0,0.40590766072273254,8,0.005633063148707151,0.40590766072273254,1899,0.007662601303309202,
29.0,0.40599215030670166,8,0.005307546351104975,0.40599215030670166,1949,0.007337506860494614,
23.0,0.4050554037094116,8,0.0061583914794027805,0.4050554037094116,1999,0.008183668367564678,
24.0,0.4050820767879486,8,0.006019663531333208,0.4050820767879486,2049,0.008045073598623276,
,,8,,,2051,,0.0066640484146773815
21.0,0.40445655584335327,9,0.0055440980941057205,0.40445655584335327,2099,0.007566380780190229,
23.0,0.4041247069835663,9,0.005396588239818811,0.4041247069835663,2149,0.007417211774736643,
28.0,0.4038284420967102,9,0.004374079871922731,0.4038284420967102,2199,0.006393222138285637,
22.0,0.40336480736732483,9,0.004318992607295513,0.40336480736732483,2249,0.006335816346108913,
,,9,,,2279,,0.006479714065790176
25.0,0.40248146653175354,10,0.0042938352562487125,0.40248146653175354,2299,0.006306242197751999,
19.0,0.40232130885124207,10,0.0061040520668029785,0.40232130885124207,2349,0.008115658536553383,
17.0,0.40211644768714905,10,0.006712695583701134,0.40211644768714905,2399,0.008723277598619461,
21.0,0.4025946855545044,10,0.00522391963750124,0.4025946855545044,2449,0.00723689328879118,
31.0,0.40207600593566895,10,0.004640540108084679,0.40207600593566895,2499,0.006650920026004314,
,,10,,,2507,,0.006010159384459257
24.0,0.4018743336200714,11,0.005434856284409761,0.4018743336200714,2549,0.007444228045642376,
22.0,0.40269172191619873,11,0.005537430290132761,0.40269172191619873,2599,0.007550888694822788,
21.0,0.4021894633769989,11,0.005134750157594681,0.4021894633769989,2649,0.007145697250962257,
24.0,0.40237754583358765,11,0.005677222274243832,0.40237754583358765,2699,0.00768911000341177,
,,11,,,2735,,0.006253312341868877
22.0,0.40212157368659973,12,0.005498838610947132,0.40212157368659973,2749,0.007509446702897549,
22.0,0.40082845091819763,12,0.005840493831783533,0.40082845091819763,2799,0.007844636216759682,
26.0,0.401360422372818,12,0.004420043900609016,0.401360422372818,2849,0.0064268456771969795,
24.0,0.4003273546695709,12,0.0051973722875118256,0.4003273546695709,2899,0.007199008949100971,
23.0,0.40096500515937805,12,0.005948950536549091,0.40096500515937805,2949,0.00795377604663372,
,,12,,,2963,,0.0061174556612968445
21.0,0.4008875787258148,13,0.004907654598355293,0.4008875787258148,2999,0.006912092678248882,
27.0,0.4008290469646454,13,0.004605731461197138,0.4008290469646454,3049,0.00660987664014101,
24.0,0.40042969584465027,13,0.004864812828600407,0.40042969584465027,3099,0.0068669612519443035,
21.0,0.40013593435287476,13,0.005738487467169762,0.40013593435287476,3149,0.00773916719481349,
,,13,,,3191,,0.006176400929689407
21.0,0.4009859263896942,14,0.0057694376446306705,0.4009859263896942,3199,0.007774366997182369,
22.0,0.4000912010669708,14,0.0052228765562176704,0.4000912010669708,3249,0.007223332300782204,
23.0,0.40074241161346436,14,0.0050318301655352116,0.40074241161346436,3299,0.007035542279481888,
16.0,0.4014870226383209,14,0.006740143056958914,0.4014870226383209,3349,0.008747577667236328,
29.0,0.40096932649612427,14,0.0061238594353199005,0.40096932649612427,3399,0.008128706365823746,
,,14,,,3419,,0.0061392588540911674
19.0,0.40081050992012024,15,0.006870735436677933,0.40081050992012024,3449,0.008874787949025631,
24.0,0.4009561836719513,15,0.0049576107412576675,0.4009561836719513,3499,0.006962391547858715,
18.0,0.4009879529476166,15,0.005005877465009689,0.4009879529476166,3549,0.007010817527770996,
22.0,0.40066224336624146,15,0.005479708313941956,0.40066224336624146,3599,0.00748301949352026,
,,15,,,3647,,0.0060158115811645985
18.0,0.4005376100540161,16,0.005973088089376688,0.4005376100540161,3649,0.007975775748491287,
20.0,0.40053442120552063,16,0.006520821712911129,0.40053442120552063,3699,0.008523494005203247,
25.0,0.4001549780368805,16,0.00517816049978137,0.4001549780368805,3749,0.007178935222327709,
20.0,0.39994850754737854,16,0.006428918801248074,0.39994850754737854,3799,0.008428661152720451,
19.0,0.40030816197395325,16,0.0056554400362074375,0.40030816197395325,3849,0.007656980771571398,
,,16,,,3875,,0.005837271921336651
29.0,0.3997565805912018,17,0.004842326510697603,0.3997565805912018,3899,0.00684110913425684,
25.0,0.3999279737472534,17,0.005798220634460449,0.3999279737472534,3949,0.007797860540449619,
23.0,0.4011295437812805,17,0.004244505427777767,0.4011295437812805,3999,0.006250153295695782,
25.0,0.40032950043678284,17,0.004518820438534021,0.40032950043678284,4049,0.006520467810332775,
27.0,0.400450199842453,17,0.004244753159582615,0.400450199842453,4099,0.0062470040284097195,
,,17,,,4103,,0.005959490314126015
22.0,0.40071743726730347,18,0.004385049920529127,0.40071743726730347,4149,0.006388637237250805,
28.0,0.4009133279323578,18,0.005225155036896467,0.4009133279323578,4199,0.007229721639305353,
25.0,0.4003538489341736,18,0.0036418968811631203,0.4003538489341736,4249,0.005643665790557861,
19.0,0.3997901678085327,18,0.006079510319977999,0.3997901678085327,4299,0.00807846151292324,
,,18,,,4331,,0.005576502066105604
22.0,0.40012603998184204,19,0.005171086173504591,0.40012603998184204,4349,0.007171716541051865,
16.0,0.3994109034538269,19,0.006218423135578632,0.3994109034538269,4399,0.00821547769010067,
19.0,0.3991783857345581,19,0.0055601284839212894,0.3991783857345581,4449,0.0075560202822089195,
13.0,0.39924246072769165,19,0.008713011629879475,0.39924246072769165,4499,0.01070922426879406,
25.0,0.4001416862010956,19,0.0038264994509518147,0.4001416862010956,4549,0.005827208049595356,
,,19,,,4559,,0.0056220004335045815
22.0,0.4002498686313629,20,0.0055651431903243065,0.4002498686313629,4599,0.007566392421722412,
22.0,0.40003520250320435,20,0.004659723024815321,0.40003520250320435,4649,0.006659898906946182,
23.0,0.39953914284706116,20,0.004347925074398518,0.39953914284706116,4699,0.006345620844513178,
26.0,0.3999083936214447,20,0.005007885862141848,0.3999083936214447,4749,0.007007427513599396,
,,20,,,4787,,0.005616239737719297
26.0,0.39988404512405396,21,0.0044152624905109406,0.39988404512405396,4799,0.006414682604372501,
21.0,0.3993590772151947,21,0.004485341254621744,0.3993590772151947,4849,0.006482136435806751,
18.0,0.39933329820632935,21,0.006940796505659819,0.39933329820632935,4899,0.008937463164329529,
25.0,0.3990987241268158,21,0.00490290904417634,0.3990987241268158,4949,0.006898402702063322,
21.0,0.3988683521747589,21,0.005145207978785038,0.3988683521747589,4999,0.007139549590647221,
,,21,,,5015,,0.005445288494229317
21.0,0.39892059564590454,22,0.005800601560622454,0.39892059564590454,5049,0.007795204408466816,
22.0,0.3991509675979614,22,0.004719080403447151,0.3991509675979614,5099,0.006714835297316313,
24.0,0.3988882005214691,22,0.004032250493764877,0.3988882005214691,5149,0.006026691757142544,
29.0,0.3985089957714081,22,0.003876530332490802,0.3985089957714081,5199,0.0058690751902759075,
,,22,,,5243,,0.005482212640345097
28.0,0.3987695872783661,23,0.004526885692030191,0.3987695872783661,5249,0.0065207332372665405,
21.0,0.39850834012031555,23,0.004389215260744095,0.39850834012031555,5299,0.006381756626069546,
20.0,0.3987490236759186,23,0.00494407769292593,0.3987490236759186,5349,0.006937822792679071,
23.0,0.39877450466156006,23,0.0043608685955405235,0.39877450466156006,5399,0.0063547408208251,
16.0,0.3984627425670624,23,0.006487880367785692,0.3984627425670624,5449,0.00848019402474165,
,,23,,,5471,,0.0049729435704648495
21.0,0.3986203670501709,24,0.003958860412240028,0.3986203670501709,5499,0.005951962433755398,
23.0,0.39803367853164673,24,0.00451246090233326,0.39803367853164673,5549,0.00650262925773859,
20.0,0.3981893062591553,24,0.0054428670555353165,0.3981893062591553,5599,0.007433813530951738,
20.0,0.3988676965236664,24,0.006169220432639122,0.3988676965236664,5649,0.008163558319211006,
20.0,0.3986057639122009,24,0.006144296377897263,0.3986057639122009,5699,0.008137324824929237,
,,24,,,5699,,0.0050519718788564205
20.0,0.3985903263092041,25,0.006308513227850199,0.3985903263092041,5749,0.008301464840769768,
22.0,0.39881640672683716,25,0.00488250283524394,0.39881640672683716,5799,0.0068765850737690926,
18.0,0.39889317750930786,25,0.0060590836219489574,0.39889317750930786,5849,0.008053549565374851,
28.0,0.3987714350223541,25,0.0044738734140992165,0.3987714350223541,5899,0.006467730738222599,
,,25,,,5927,,0.004976448602974415
24.0,0.39776355028152466,26,0.004801582079380751,0.39776355028152466,5949,0.0067903995513916016,
26.0,0.3977354168891907,26,0.004676074720919132,0.3977354168891907,5999,0.0066647520288825035,
25.0,0.3972964584827423,26,0.003778774058446288,0.3972964584827423,6049,0.005765256471931934,
12.0,0.3970366418361664,26,0.008902565576136112,0.3970366418361664,6099,0.010887748561799526,
24.0,0.3969600200653076,26,0.003980605397373438,0.3969600200653076,6149,0.005965405143797398,
,,26,,,6155,,0.004981566686183214
26.0,0.3978206217288971,27,0.004126851912587881,0.3978206217288971,6199,0.006115955300629139,
21.0,0.3969327211380005,27,0.0039384267292916775,0.3969327211380005,6249,0.005923090502619743,
23.0,0.39714518189430237,27,0.0054359897039830685,0.39714518189430237,6299,0.007421715650707483,
21.0,0.3970673084259033,27,0.004996839445084333,0.3970673084259033,6349,0.006982175633311272,
,,27,,,6383,,0.004951355047523975
21.0,0.39721381664276123,28,0.005043361335992813,0.39721381664276123,6399,0.007029430475085974,
27.0,0.3965589702129364,28,0.0044697062112390995,0.3965589702129364,6449,0.006452500820159912,
21.0,0.3972298800945282,28,0.004556616768240929,0.3972298800945282,6499,0.0065427664667367935,
26.0,0.3964594900608063,28,0.004195286426693201,0.3964594900608063,6549,0.006177583709359169,
26.0,0.39615893363952637,28,0.0052511258982121944,0.39615893363952637,6599,0.00723192049190402,
,,28,,,6611,,0.0051786149851977825
26.0,0.39522042870521545,29,0.005030400585383177,0.39522042870521545,6649,0.007006502710282803,
27.0,0.39499714970588684,29,0.0038958799559623003,0.39499714970588684,6699,0.005870865657925606,
19.0,0.3950103521347046,29,0.006573841441422701,0.3950103521347046,6749,0.00854889303445816,
20.0,0.3955414891242981,29,0.005926389247179031,0.3955414891242981,6799,0.007904096506536007,
,,29,,,6839,,0.004847812000662088
16.0,0.3948434591293335,30,0.005753241945058107,0.3948434591293335,6849,0.007727459073066711,
18.0,0.3950790464878082,30,0.005304868798702955,0.3950790464878082,6899,0.007280264049768448,
20.0,0.3950517475605011,30,0.004683593288064003,0.3950517475605011,6949,0.0066588521003723145,
23.0,0.3947376608848572,30,0.004409853368997574,0.3947376608848572,6999,0.006383541971445084,
26.0,0.3940950036048889,30,0.003886882681399584,0.3940950036048889,7049,0.005857357755303383,
,,30,,,7067,,0.0047958483919501305
18.0,0.39378970861434937,31,0.005217254161834717,0.39378970861434937,7099,0.007186202332377434,
23.0,0.39360755681991577,31,0.005352412350475788,0.39360755681991577,7149,0.0073204501532018185,
21.0,0.39321640133857727,31,0.004213268868625164,0.39321640133857727,7199,0.006179350893944502,
22.0,0.3931315541267395,31,0.004321716260164976,0.3931315541267395,7249,0.006287374068051577,
,,31,,,7295,,0.005111640319228172
25.0,0.39231136441230774,32,0.0034994203597307205,0.39231136441230774,7299,0.005460977088660002,
26.0,0.39231735467910767,32,0.0046233367174863815,0.39231735467910767,7349,0.006584923714399338,
22.0,0.39199841022491455,32,0.004902238491922617,0.39199841022491455,7399,0.006862230598926544,
24.0,0.39286988973617554,32,0.00346725364215672,0.39286988973617554,7449,0.005431602708995342,
22.0,0.3921104371547699,32,0.0037214315962046385,0.3921104371547699,7499,0.005681983660906553,
,,32,,,7523,,0.005014490801841021
24.0,0.3915930390357971,33,0.005129973404109478,0.3915930390357971,7549,0.007087938487529755,
25.0,0.3904913663864136,33,0.004429851192981005,0.3904913663864136,7599,0.006382307969033718,
23.0,0.39058831334114075,33,0.003736841259524226,0.39058831334114075,7649,0.005689783021807671,
23.0,0.39095181226730347,33,0.0034774327650666237,0.39095181226730347,7699,0.0054321917705237865,
22.0,0.39077797532081604,33,0.003933141939342022,0.39077797532081604,7749,0.005887031555175781,
,,33,,,7751,,0.004909812472760677
27.0,0.389816015958786,34,0.004266377072781324,0.389816015958786,7799,0.006215456873178482,
23.0,0.38919588923454285,34,0.0038640699349343777,0.38919588923454285,7849,0.00581004936248064,
