active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
25.0,0.4913735091686249,0,0.01564287394285202,0.4913735091686249,49,0.01711699366569519,
29.0,0.4875872731208801,0,0.012111376039683819,0.4875872731208801,99,0.013574138283729553,
27.0,0.48579728603363037,0,0.011616386473178864,0.48579728603363037,149,0.013073778711259365,
26.0,0.4842377305030823,0,0.00960402563214302,0.4842377305030823,199,0.011056738905608654,
,,0,,,227,,0.008509316481649876
26.0,0.48240458965301514,1,0.008467914536595345,0.48240458965301514,249,0.009915128350257874,
29.0,0.4818609952926636,1,0.006507618352770805,0.4818609952926636,299,0.007953201420605183,
29.0,0.48055732250213623,1,0.00747487461194396,0.48055732250213623,349,0.00891654659062624,
28.0,0.4795481562614441,1,0.005839825142174959,0.4795481562614441,399,0.007278469391167164,
27.0,0.47865384817123413,1,0.006886374671012163,0.47865384817123413,449,0.0083223357796669,
,,1,,,455,,0.006543034687638283
19.0,0.4780009686946869,2,0.008006278425455093,0.4780009686946869,499,0.009440281428396702,
30.0,0.47755542397499084,2,0.00575671624392271,0.47755542397499084,549,0.007189382798969746,
31.0,0.4777584969997406,2,0.005233814474195242,0.4777584969997406,599,0.006667090114206076,
30.0,0.47681480646133423,2,0.0049499692395329475,0.47681480646133423,649,0.00638041365891695,
,,2,,,683,,0.006297618616372347
27.0,0.4761198163032532,3,0.0042095487006008625,0.4761198163032532,699,0.0056379083544015884,
27.0,0.47581014037132263,3,0.005773918237537146,0.47581014037132263,749,0.007201348431408405,
25.0,0.4754970669746399,3,0.00594283826649189,0.4754970669746399,799,0.00736932922154665,
26.0,0.47493961453437805,3,0.006178629584610462,0.47493961453437805,849,0.0076034483499825,
22.0,0.47428444027900696,3,0.005700665060430765,0.47428444027900696,899,0.007123518269509077,
,,3,,,911,,0.005645668134093285
27.0,0.4735623598098755,4,0.004259960260242224,0.4735623598098755,949,0.00568064721301198,
27.0,0.47383663058280945,4,0.004448759835213423,0.47383663058280945,999,0.005870269611477852,
27.0,0.4742783308029175,4,0.006039914675056934,0.4742783308029175,1049,0.007462749723345041,
33.0,0.4738636016845703,4,0.0055564045906066895,0.4738636016845703,1099,0.00697799539193511,
,,4,,,1139,,0.005813555791974068
24.0,0.47435346245765686,5,0.006572690326720476,0.47435346245765686,1149,0.00799575075507164,
27.0,0.4747718870639801,5,0.004842132329940796,0.4747718870639801,1199,0.006266447715461254,
34.0,0.4745226204395294,5,0.004750626161694527,0.4745226204395294,1249,0.006174194160848856,
28.0,0.4745546877384186,5,0.004000617191195488,0.4745546877384186,1299,0.005424281116575003,
27.0,0.4752082824707031,5,0.005070052109658718,0.4752082824707031,1349,0.006495676934719086,
,,5,,,1367,,0.005502648185938597
31.0,0.47492295503616333,6,0.004231822676956654,0.47492295503616333,1399,0.0056565916165709496,
20.0,0.4755946695804596,6,0.00480558630079031,0.4755946695804596,1449,0.0062323701567947865,
34.0,0.47602611780166626,6,0.004718806128948927,0.47602611780166626,1499,0.006146884523332119,
21.0,0.4764729142189026,6,0.006683788262307644,0.4764729142189026,1549,0.008113207295536995,
,,6,,,1595,,0.005641628056764603
27.0,0.47663846611976624,7,0.005501098465174437,0.47663846611976624,1599,0.006931013893336058,
28.0,0.4763666093349457,7,0.0050370097160339355,0.4763666093349457,1649,0.0064661093056201935,
28.0,0.4773973822593689,7,0.004671973176300526,0.4773973822593689,1699,0.006104165222495794,
22.0,0.4779373109340668,7,0.004842041991651058,0.4779373109340668,1749,0.0062758540734648705,
28.0,0.47906118631362915,7,0.005444175563752651,0.47906118631362915,1799,0.0068813590332865715,
,,7,,,1823,,0.00558313587680459
29.0,0.4783293306827545,8,0.005454661324620247,0.4783293306827545,1849,0.006889649201184511,
22.0,0.4785832166671753,8,0.006409966386854649,0.4785832166671753,1899,0.007845716550946236,
23.0,0.4787569046020508,8,0.005251714028418064,0.4787569046020508,1949,0.006687984801828861,
22.0,0.4797080457210541,8,0.005836680065840483,0.4797080457210541,1999,0.007275803945958614,
23.0,0.47923386096954346,8,0.00628223642706871,0.47923386096954346,2049,0.007719938177615404,
,,8,,,2051,,0.005319226533174515
24.0,0.4799150228500366,9,0.00441202474758029,0.4799150228500366,2099,0.00585176981985569,
33.0,0.4807429909706116,9,0.004991194698959589,0.4807429909706116,2149,0.006433423608541489,
30.0,0.4815257787704468,9,0.0045635593123734,0.4815257787704468,2199,0.006008136551827192,
25.0,0.48222726583480835,9,0.005283691920340061,0.48222726583480835,2249,0.006730373948812485,
