epoch,step,train_avg_p,train_bias,train_exp_L0,train_loss,train_sum_p,train_var_term,val_avg_p,val_bias,val_exp_L0,val_loss,val_sum_p,val_var_term
0,11,,,,,,,0.5968276858329773,0.0009257541387341917,238.73106384277344,0.003313158405944705,238.73106384277344,0.09367754310369492
1,23,,,,,,,0.5723841786384583,0.0005916637019254267,228.95367431640625,0.0028813073877245188,228.95367431640625,0.1069607213139534
2,35,,,,,,,0.5486816763877869,0.00042755765025503933,219.47265625,0.002622404834255576,219.47265625,0.12060438096523285
3,47,,,,,,,0.5251182913780212,0.00035749294329434633,210.0473175048828,0.002458101836964488,210.0473175048828,0.136084645986557
4,49,0.5231345295906067,0.00034721000702120364,209.25381469726562,0.002439885400235653,209.25381469726562,0.13723936676979065,,,,,,
4,59,,,,,,,0.5011450052261353,0.00031623398535884917,200.4580078125,0.0023209659848362207,200.4580078125,0.15177564322948456
5,71,,,,,,,0.4769565761089325,0.00028902324265800416,190.78262329101562,0.0021970190573483706,190.78262329101562,0.1696401983499527
6,83,,,,,,,0.45266249775886536,0.00027035028324462473,181.06500244140625,0.0020811890717595816,181.06500244140625,0.18878202140331268
7,95,,,,,,,0.4285496473312378,0.0002567351912148297,171.4198455810547,0.0019711428321897984,171.4198455810547,0.2091294527053833
8,99,0.42257949709892273,0.00024567547370679677,169.03179931640625,0.0019362077582627535,169.03179931640625,0.21423815190792084,,,,,,
8,107,,,,,,,0.40486976504325867,0.0002471515617799014,161.94790649414062,0.0018668608972802758,161.94790649414062,0.23023514449596405
9,119,,,,,,,0.38186776638031006,0.00024057328118942678,152.74710083007812,0.0017682960024103522,152.74710083007812,0.25175783038139343
10,131,,,,,,,0.35977903008461,0.00023649308423046023,143.91160583496094,0.0016758828423917294,143.91160583496094,0.2736823856830597
11,143,,,,,,,0.3387552499771118,0.00023409593268297613,135.50210571289062,0.0015894125681370497,135.50210571289062,0.2956923544406891
12,149,0.33034205436706543,0.00022842023463454098,132.13682556152344,0.0015500934096053243,132.13682556152344,0.30492570996284485,,,,,,
12,155,,,,,,,0.3189223110675812,0.00023319057072512805,127.56892395019531,0.0015091975219547749,127.56892395019531,0.3177042603492737
13,167,,,,,,,0.3003524839878082,0.0002333377196919173,120.1409912109375,0.0014350870624184608,120.1409912109375,0.33960214257240295
14,179,,,,,,,0.2830628752708435,0.00023443250393029302,113.22515106201172,0.0013670452171936631,113.22515106201172,0.36118414998054504
15,191,,,,,,,0.2670349180698395,0.00023612662334926426,106.81396484375,0.0013046484673395753,106.81396484375,0.382348895072937
16,199,0.2582653760910034,0.00022659279056824744,103.30614471435547,0.0012600483605638146,103.30614471435547,0.39419665932655334,,,,,,
16,203,,,,,,,0.2522587180137634,0.00023841315123718232,100.90348052978516,0.0012478510616347194,100.90348052978516,0.4031963050365448
17,215,,,,,,,0.23868517577648163,0.0002409378212178126,95.47407531738281,0.001196102355606854,95.47407531738281,0.42377790808677673
18,227,,,,,,,0.22626754641532898,0.00024344395205844194,90.50701904296875,0.001148958457633853,90.50701904296875,0.4442864954471588
19,239,,,,,,,0.21486204862594604,0.0002463501878082752,85.94481658935547,0.0011062626726925373,85.94481658935547,0.4641992449760437
20,249,0.2069644033908844,0.0002415258641121909,82.78575897216797,0.001069862162694335,82.78575897216797,0.4786550998687744,,,,,,
20,251,,,,,,,0.20444661378860474,0.0002491062041372061,81.77864837646484,0.001067376579158008,81.77864837646484,0.48393744230270386
21,263,,,,,,,0.19492504000663757,0.0002518563997000456,77.97001647949219,0.0010320598958060145,77.97001647949219,0.5033665299415588
22,275,,,,,,,0.18622107803821564,0.000254477170528844,74.48843383789062,0.0009998840978369117,74.48843383789062,0.5225695371627808
23,287,,,,,,,0.1782360076904297,0.0002570576034486294,71.29440307617188,0.0009705430129542947,71.29440307617188,0.5413444638252258
24,299,0.17152400314807892,0.00026391525170765817,68.60960388183594,0.000950569286942482,68.60960388183594,0.5580437183380127,,,,,,
24,299,,,,,,,0.17094260454177856,0.00025946766254492104,68.37704467773438,0.0009437981643714011,68.37704467773438,0.5600648522377014
25,311,,,,,,,0.16428129374980927,0.00026162934955209494,65.7125244140625,0.0009193334844894707,65.7125244140625,0.5788031220436096
26,323,,,,,,,0.15815161168575287,0.00026384671218693256,63.26064682006836,0.0008970503695309162,63.26064682006836,0.5971875190734863
27,335,,,,,,,0.1525372862815857,0.0002657255681697279,61.014915466308594,0.0008764902595430613,61.014915466308594,0.6156222224235535
28,347,,,,,,,0.14738838374614716,0.00026718873414210975,58.955352783203125,0.0008573762606829405,58.955352783203125,0.6340823769569397
29,349,0.14697489142417908,0.00026715200510807335,58.789955139160156,0.0008556874236091971,58.789955139160156,0.6358760595321655,,,,,,
29,359,,,,,,,0.14261887967586517,0.00026879884535446763,57.04755401611328,0.0008399265352636576,57.04755401611328,0.6521726846694946
30,371,,,,,,,0.1382245123386383,0.00027008511824533343,55.28980255126953,0.0008236534195020795,55.28980255126953,0.670269250869751
31,383,,,,,,,0.1341717541217804,0.00027141848113387823,53.668701171875,0.000808793876785785,53.668701171875,0.6883853077888489
32,395,,,,,,,0.13041244447231293,0.00027251409483142197,52.164981842041016,0.0007948701968416572,52.164981842041016,0.7063462138175964
33,399,0.1295192837715149,0.00026858082856051624,51.807716369628906,0.0007873689755797386,51.807716369628906,0.711014449596405,,,,,,
33,407,,,,,,,0.1269371658563614,0.00027341683744452894,50.77486038208008,0.000781889830250293,50.77486038208008,0.7243764400482178
