active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
25.0,0.48867255449295044,0,0.015647880733013153,0.48867255449295044,49,0.020534606650471687,
32.0,0.47876524925231934,0,0.011556374840438366,0.47876524925231934,99,0.01634402759373188,
34.0,0.4699065685272217,0,0.008969663642346859,0.4699065685272217,149,0.013668728992342949,
26.0,0.4610651731491089,0,0.007572468835860491,0.4610651731491089,199,0.012183120474219322,
,,0,,,227,,0.017241371795535088
33.0,0.4527476727962494,1,0.0066318814642727375,0.4527476727962494,249,0.01115935854613781,
27.0,0.4437524080276489,1,0.008027561940252781,0.4437524080276489,299,0.012465085834264755,
29.0,0.4365089535713196,1,0.006894414778798819,0.4365089535713196,349,0.011259503662586212,
23.0,0.42859774827957153,1,0.006669210735708475,0.42859774827957153,399,0.010955188423395157,
28.0,0.4218088686466217,1,0.0061987112276256084,0.4218088686466217,449,0.010416800156235695,
,,1,,,455,,0.017241371795535088
27.0,0.4146213233470917,2,0.00530040729790926,0.4146213233470917,499,0.00944662094116211,
25.0,0.4079865515232086,2,0.005919912829995155,0.4079865515232086,549,0.009999778121709824,
23.0,0.4018707573413849,2,0.0063737486489117146,0.4018707573413849,599,0.010392456315457821,
23.0,0.396698921918869,2,0.006093389820307493,0.396698921918869,649,0.010060379281640053,
,,2,,,683,,0.017241371795535088
23.0,0.3898347020149231,3,0.007975846529006958,0.3898347020149231,699,0.011874193325638771,
28.0,0.38449060916900635,3,0.005690880585461855,0.38449060916900635,749,0.00953578669577837,
24.0,0.37977686524391174,3,0.0063619851134717464,0.37977686524391174,799,0.010159753262996674,
25.0,0.37493395805358887,3,0.006980639882385731,0.37493395805358887,849,0.01072997972369194,
25.0,0.37008729577064514,3,0.005729599390178919,0.37008729577064514,899,0.009430471807718277,
,,3,,,911,,0.017241371795535088
27.0,0.36695852875709534,4,0.004883418790996075,0.36695852875709534,949,0.008553003892302513,
24.0,0.36218175292015076,4,0.005449678283184767,0.36218175292015076,999,0.00907149538397789,
14.0,0.35792386531829834,4,0.006833202671259642,0.35792386531829834,1049,0.010412441566586494,
18.0,0.35330909490585327,4,0.0063473437912762165,0.35330909490585327,1099,0.009880434721708298,
,,4,,,1139,,0.017241371795535088
26.0,0.3498835265636444,5,0.005073598586022854,0.3498835265636444,1149,0.008572434075176716,
19.0,0.3460574746131897,5,0.005217359866946936,0.3460574746131897,1199,0.008677934296429157,
17.0,0.3434212803840637,5,0.006482159718871117,0.3434212803840637,1249,0.00991637259721756,
23.0,0.34040603041648865,5,0.006858940701931715,0.34040603041648865,1299,0.01026300061494112,
19.0,0.3372126817703247,5,0.006656338926404715,0.3372126817703247,1349,0.010028465650975704,
,,5,,,1367,,0.014199672266840935
26.0,0.3342656195163727,6,0.005674246232956648,0.3342656195163727,1399,0.009016902185976505,
18.0,0.3316383361816406,6,0.005181795451790094,0.3316383361816406,1449,0.00849817879498005,
15.0,0.32902565598487854,6,0.007946033030748367,0.32902565598487854,1499,0.011236289516091347,
20.0,0.32648468017578125,6,0.004897677339613438,0.32648468017578125,1549,0.008162524551153183,
,,6,,,1595,,0.012754077091813087
21.0,0.32498621940612793,7,0.0074932086281478405,0.32498621940612793,1599,0.010743070393800735,
17.0,0.3222936987876892,7,0.006648695562034845,0.3222936987876892,1649,0.009871632792055607,
18.0,0.3201253116130829,7,0.00529136136174202,0.3201253116130829,1699,0.008492614142596722,
17.0,0.31817883253097534,7,0.006566900294274092,0.31817883253097534,1749,0.009748687967658043,
20.0,0.31726279854774475,7,0.005527304019778967,0.31726279854774475,1799,0.008699932135641575,
,,7,,,1823,,0.0125626465305686
26.0,0.3160874545574188,8,0.0071477764286100864,0.3160874545574188,1849,0.010308651253581047,
20.0,0.3142907917499542,8,0.005961575545370579,0.3142907917499542,1899,0.00910448282957077,
10.0,0.3127266466617584,8,0.007918613031506538,0.3127266466617584,1949,0.011045879684388638,
21.0,0.31112638115882874,8,0.006073603872209787,0.31112638115882874,1999,0.009184867143630981,
17.0,0.3095487654209137,8,0.005942855030298233,0.3095487654209137,2049,0.009038342162966728,
,,8,,,2051,,0.011311506852507591
15.0,0.3083881437778473,9,0.006332052871584892,0.3083881437778473,2099,0.00941593386232853,
21.0,0.30755746364593506,9,0.005499586928635836,0.30755746364593506,2149,0.008575161918997765,
20.0,0.3062071204185486,9,0.004294769838452339,0.3062071204185486,2199,0.007356841117143631,
17.0,0.30590635538101196,9,0.006208674516528845,0.30590635538101196,2249,0.009267738088965416,
,,9,,,2279,,0.010384263470768929
21.0,0.30486127734184265,10,0.005140375345945358,0.30486127734184265,2299,0.008188988082110882,
9.0,0.30363136529922485,10,0.009211599826812744,0.30363136529922485,2349,0.012247913517057896,
17.0,0.3019295930862427,10,0.007012299261987209,0.3019295930862427,2399,0.010031594894826412,
19.0,0.30194157361984253,10,0.005309220869094133,0.30194157361984253,2449,0.008328637108206749,
20.0,0.3013872504234314,10,0.004595966078341007,0.3013872504234314,2499,0.007609838619828224,
,,10,,,2507,,0.009275552816689014
20.0,0.3000379502773285,11,0.005929247010499239,0.3000379502773285,2549,0.008929627016186714,
