active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
28.0,0.48868805170059204,0,0.01585388369858265,0.48868805170059204,49,0.02074076421558857,
24.0,0.4791037142276764,0,0.014204266481101513,0.4791037142276764,99,0.01899530366063118,
33.0,0.47117510437965393,0,0.009300988167524338,0.47117510437965393,149,0.014012739062309265,
24.0,0.4636320471763611,0,0.007895191200077534,0.4636320471763611,199,0.01253151148557663,
,,0,,,227,,0.017241371795535088
21.0,0.45481765270233154,1,0.007727169897407293,0.45481765270233154,249,0.01227534655481577,
27.0,0.44641026854515076,1,0.007195416837930679,0.44641026854515076,299,0.011659519746899605,
34.0,0.43900102376937866,1,0.007222593296319246,0.43900102376937866,349,0.011612603440880775,
26.0,0.43129414319992065,1,0.006287196651101112,0.43129414319992065,399,0.010600138455629349,
32.0,0.4240868091583252,1,0.007522904314100742,0.4240868091583252,449,0.011763771995902061,
,,1,,,455,,0.017241371795535088
29.0,0.41722121834754944,2,0.006158752366900444,0.41722121834754944,499,0.010330963879823685,
26.0,0.410803884267807,2,0.006808731239289045,0.410803884267807,549,0.01091676950454712,
22.0,0.4038449227809906,2,0.006065701600164175,0.4038449227809906,599,0.010104150511324406,
23.0,0.3982308506965637,2,0.007214023731648922,0.3982308506965637,649,0.011196332052350044,
,,2,,,683,,0.015895482152700424
25.0,0.39172059297561646,3,0.0057495832443237305,0.39172059297561646,699,0.009666789323091507,
25.0,0.3853874206542969,3,0.005257138982415199,0.3853874206542969,749,0.009111013263463974,
26.0,0.3805960416793823,3,0.005030671134591103,0.3805960416793823,799,0.008836631663143635,
22.0,0.3745076656341553,3,0.005428558215498924,0.3745076656341553,849,0.009173634462058544,
14.0,0.36841025948524475,3,0.007630615495145321,0.36841025948524475,899,0.011314718052744865,
,,3,,,911,,0.015937207266688347
19.0,0.3651183247566223,4,0.005927435588091612,0.3651183247566223,949,0.00957861915230751,
21.0,0.36059215664863586,4,0.005901126191020012,0.36059215664863586,999,0.009507047943770885,
22.0,0.35663920640945435,4,0.006244379561394453,0.35663920640945435,1049,0.00981077179312706,
21.0,0.35206878185272217,4,0.005242513492703438,0.35206878185272217,1099,0.008763201534748077,
,,4,,,1139,,0.014260290190577507
21.0,0.348711222410202,5,0.006178778130561113,0.348711222410202,1149,0.009665890596807003,
20.0,0.34603428840637207,5,0.005759256426244974,0.34603428840637207,1199,0.009219598956406116,
18.0,0.34163451194763184,5,0.0057068755850195885,0.34163451194763184,1249,0.009123221039772034,
17.0,0.33897164463996887,5,0.0068994006142020226,0.33897164463996887,1299,0.010289116762578487,
16.0,0.337066113948822,5,0.006718398071825504,0.337066113948822,1349,0.010089059360325336,
,,5,,,1367,,0.014098682440817356
23.0,0.3342232406139374,6,0.005558032542467117,0.3342232406139374,1399,0.008900265209376812,
24.0,0.3310472071170807,6,0.005864365492016077,0.3310472071170807,1449,0.009174837730824947,
21.0,0.32918164134025574,6,0.0057851290330290794,0.32918164134025574,1499,0.00907694548368454,
20.0,0.3265669643878937,6,0.004379135090857744,0.3265669643878937,1549,0.007644804660230875,
,,6,,,1595,,0.012939462438225746
20.0,0.32402586936950684,7,0.0053354715928435326,0.32402586936950684,1599,0.00857573002576828,
14.0,0.32106900215148926,7,0.0072706229984760284,0.32106900215148926,1649,0.010481312870979309,
21.0,0.3188575804233551,7,0.006752402521669865,0.3188575804233551,1699,0.0099409781396389,
21.0,0.3177982270717621,7,0.00509171187877655,0.3177982270717621,1749,0.008269693702459335,
20.0,0.3150341510772705,7,0.005685487296432257,0.3150341510772705,1799,0.008835828863084316,
,,7,,,1823,,0.012746743857860565
17.0,0.3131113052368164,8,0.006530909799039364,0.3131113052368164,1849,0.009662022814154625,
14.0,0.3123697340488434,8,0.0076695699244737625,0.3123697340488434,1899,0.01079326681792736,
19.0,0.31008443236351013,8,0.006308488082140684,0.31008443236351013,1949,0.009409332647919655,
17.0,0.30944496393203735,8,0.00509500689804554,0.30944496393203735,1999,0.008189456537365913,
18.0,0.3069486916065216,8,0.006585925817489624,0.3069486916065216,2049,0.009655412286520004,
,,8,,,2051,,0.011226210743188858
11.0,0.3052111864089966,9,0.007825677283108234,0.3052111864089966,2099,0.010877788998186588,
27.0,0.3042304515838623,9,0.005350507330149412,0.3042304515838623,2149,0.008392811752855778,
18.0,0.30341634154319763,9,0.005775863770395517,0.30341634154319763,2199,0.008810026571154594,
15.0,0.3026253283023834,9,0.006344018504023552,0.3026253283023834,2249,0.009370272047817707,
,,9,,,2279,,0.009849590249359608
19.0,0.3013966977596283,10,0.005920082330703735,0.3013966977596283,2299,0.008934048935770988,
27.0,0.3007463216781616,10,0.005992433056235313,0.3007463216781616,2349,0.008999896235764027,
15.0,0.29877564311027527,10,0.006953408010303974,0.29877564311027527,2399,0.009941164404153824,
14.0,0.29783427715301514,10,0.006271954160183668,0.29783427715301514,2449,0.009250297211110592,
19.0,0.2966092824935913,10,0.006310890894383192,0.2966092824935913,2499,0.009276983328163624,
,,10,,,2507,,0.009933840483427048
24.0,0.29610884189605713,11,0.005382666364312172,0.29610884189605713,2549,0.008343754336237907,
15.0,0.2962161600589752,11,0.006321043241769075,0.2962161600589752,2599,0.009283204562962055,
21.0,0.29537495970726013,11,0.005550650879740715,0.29537495970726013,2649,0.00850440002977848,
9.0,0.2946650981903076,11,0.009137463755905628,0.2946650981903076,2699,0.012084114365279675,
,,11,,,2735,,0.009911480359733105
17.0,0.2940467894077301,12,0.00555608794093132,0.2940467894077301,2749,0.008496555499732494,
17.0,0.2933649718761444,12,0.006318319588899612,0.2933649718761444,2799,0.009251968935132027,
13.0,0.29297196865081787,12,0.006979002151638269,0.29297196865081787,2849,0.009908721782267094,
10.0,0.29298603534698486,12,0.00982200913131237,0.29298603534698486,2899,0.012751869857311249,
13.0,0.2921549677848816,12,0.007777123712003231,0.2921549677848816,2949,0.010698673315346241,
,,12,,,2963,,0.009911997243762016
17.0,0.29194390773773193,13,0.005837529432028532,0.29194390773773193,2999,0.008756968192756176,
15.0,0.2915351986885071,13,0.006052359938621521,0.2915351986885071,3049,0.008967711590230465,
19.0,0.29169535636901855,13,0.004575047176331282,0.29169535636901855,3099,0.007492000702768564,
