active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
,,0,,,37,,0.002499999711290002
210.0,0.48829999566078186,1,0.002152796136215329,0.48829999566078186,49,0.0036176959984004498,
,,1,,,75,,0.002499999711290002
193.0,0.47639334201812744,2,0.0013378614094108343,0.47639334201812744,99,0.002767041325569153,
,,2,,,113,,0.002499999711290002
185.0,0.46459874510765076,3,0.0011775633320212364,0.46459874510765076,149,0.0025713597424328327,
,,3,,,151,,0.002499999711290002
,,4,,,189,,0.002499999711290002
191.0,0.45274588465690613,5,0.001027642167173326,0.45274588465690613,199,0.0023858798667788506,
,,5,,,227,,0.002499999711290002
187.0,0.4411354660987854,6,0.0007338902214542031,0.4411354660987854,249,0.0020572966895997524,
,,6,,,265,,0.002499999711290002
178.0,0.4294120967388153,7,0.0008372747106477618,0.4294120967388153,299,0.002125510945916176,
,,7,,,303,,0.002499999711290002
,,8,,,341,,0.002499999711290002
146.0,0.4180612862110138,9,0.000759064219892025,0.4180612862110138,349,0.002013247925788164,
,,9,,,379,,0.002499999711290002
167.0,0.4067060351371765,10,0.0008401442901231349,0.4067060351371765,399,0.0020602624863386154,
,,10,,,417,,0.002499999711290002
155.0,0.3956654667854309,11,0.0007922165677882731,0.3956654667854309,449,0.001979212975129485,
,,11,,,455,,0.002499999711290002
,,12,,,493,,0.002499999711290002
146.0,0.3893565237522125,13,0.0009343598503619432,0.3893565237522125,499,0.002102429512888193,
,,13,,,531,,0.002499999711290002
150.0,0.3839426338672638,14,0.0008231417159549892,0.3839426338672638,549,0.0019749696366488934,
,,14,,,569,,0.002499999711290002
163.0,0.3785124123096466,15,0.0006540633621625602,0.3785124123096466,599,0.0017896005883812904,
,,15,,,607,,0.002499999711290002
,,16,,,645,,0.002499999711290002
151.0,0.3732461929321289,17,0.0007525789551436901,0.3732461929321289,649,0.001872317516244948,
,,17,,,683,,0.002499999711290002
134.0,0.3679107129573822,18,0.0009078666334971786,0.3679107129573822,699,0.0020115987863391638,
,,18,,,721,,0.002499999711290002
145.0,0.3626215159893036,19,0.0007200055406428874,0.3626215159893036,749,0.0018078701104968786,
,,19,,,759,,0.002499999711290002
,,20,,,797,,0.002499999711290002
150.0,0.35745906829833984,21,0.0007074306486174464,0.35745906829833984,799,0.0017798078479245305,
,,21,,,835,,0.002499999711290002
