active_features,avg_mask_prob,epoch,recon_loss,sparsity_loss,step,train_loss,val_loss
25.0,0.4877983331680298,0,0.01511008758097887,0.4877983331680298,49,0.06388992071151733,
29.0,0.47551512718200684,0,0.011676961556077003,0.47551512718200684,99,0.05922847241163254,
23.0,0.4632839262485504,0,0.010620840825140476,0.4632839262485504,149,0.05694923177361488,
27.0,0.4511358439922333,0,0.008192547596991062,0.4511358439922333,199,0.053306132555007935,
,,0,,,227,,0.017241371795535088
22.0,0.43901124596595764,1,0.007288700435310602,0.43901124596595764,249,0.05118982866406441,
27.0,0.42704707384109497,1,0.007115026004612446,0.42704707384109497,299,0.04981973394751549,
21.0,0.4151274561882019,1,0.007837057113647461,0.4151274561882019,349,0.04934980347752571,
25.0,0.4034804701805115,1,0.00682684825733304,0.4034804701805115,399,0.04717489704489708,
24.0,0.3918931186199188,1,0.007523528300225735,0.3918931186199188,449,0.04671284183859825,
,,1,,,455,,0.017241371795535088
20.0,0.38060230016708374,2,0.006122931372374296,0.38060230016708374,499,0.0441831611096859,
16.0,0.3695079982280731,2,0.0067161270417273045,0.3695079982280731,549,0.04366692900657654,
27.0,0.35872340202331543,2,0.005700339563190937,0.35872340202331543,599,0.041572678834199905,
23.0,0.34837985038757324,2,0.006521475501358509,0.34837985038757324,649,0.04135946184396744,
,,2,,,683,,0.017241371795535088
15.0,0.33798909187316895,3,0.010108095593750477,0.33798909187316895,699,0.043907005339860916,
18.0,0.32788118720054626,3,0.007652169559150934,0.32788118720054626,749,0.04044029116630554,
24.0,0.318183034658432,3,0.006453877780586481,0.318183034658432,799,0.0382721833884716,
23.0,0.3088015913963318,3,0.007436287123709917,0.3088015913963318,849,0.03831644728779793,
10.0,0.2995944917201996,3,0.009087519720196724,0.2995944917201996,899,0.03904696926474571,
,,3,,,911,,0.017241371795535088
14.0,0.2908192276954651,4,0.00890196580439806,0.2908192276954651,949,0.03798389062285423,
20.0,0.2822072207927704,4,0.006177442613989115,0.2822072207927704,999,0.034398164600133896,
15.0,0.27383533120155334,4,0.0066544488072395325,0.27383533120155334,1049,0.034037984907627106,
18.0,0.26581045985221863,4,0.006430881563574076,0.26581045985221863,1099,0.03301192820072174,
,,4,,,1139,,0.017241371795535088
11.0,0.2581564784049988,5,0.009221106767654419,0.2581564784049988,1149,0.035036757588386536,
15.0,0.25066274404525757,5,0.0070342132821679115,0.25066274404525757,1199,0.03210048750042915,
13.0,0.24331684410572052,5,0.006649736315011978,0.24331684410572052,1249,0.03098142147064209,
11.0,0.23631586134433746,5,0.00864993967115879,0.23631586134433746,1299,0.03228152543306351,
12.0,0.2295944094657898,5,0.008251550607383251,0.2295944094657898,1349,0.031210992485284805,
,,5,,,1367,,0.017241371795535088
12.0,0.22333914041519165,6,0.0066275461576879025,0.22333914041519165,1399,0.028961461037397385,
11.0,0.21693949401378632,6,0.00726441852748394,0.21693949401378632,1449,0.02895836904644966,
11.0,0.21080835163593292,6,0.00785465445369482,0.21080835163593292,1499,0.028935488313436508,
12.0,0.20505964756011963,6,0.008708463981747627,0.20505964756011963,1549,0.02921442873775959,
,,6,,,1595,,0.017241371795535088
11.0,0.19968880712985992,7,0.006485821679234505,0.19968880712985992,1599,0.026454702019691467,
13.0,0.19437111914157867,7,0.006772277876734734,0.19437111914157867,1649,0.0262093897908926,
12.0,0.1891653835773468,7,0.008621766231954098,0.1891653835773468,1699,0.027538303285837173,
11.0,0.18416723608970642,7,0.00781979039311409,0.18416723608970642,1749,0.026236513629555702,
11.0,0.17962905764579773,7,0.008657069876790047,0.17962905764579773,1799,0.02661997638642788,
,,7,,,1823,,0.017241371795535088
16.0,0.17516283690929413,8,0.006657272111624479,0.17516283690929413,1849,0.02417355589568615,
17.0,0.1705990880727768,8,0.007207454182207584,0.1705990880727768,1899,0.02426736429333687,
14.0,0.16645947098731995,8,0.005681624636054039,0.16645947098731995,1949,0.022327572107315063,
14.0,0.1623663604259491,8,0.006424870807677507,0.1623663604259491,1999,0.02266150712966919,
8.0,0.15850670635700226,8,0.008537775836884975,0.15850670635700226,2049,0.024388447403907776,
,,8,,,2051,,0.017241371795535088
10.0,0.15478220582008362,9,0.00745590403676033,0.15478220582008362,2099,0.022934123873710632,
12.0,0.15124396979808807,9,0.00779177388176322,0.15124396979808807,2149,0.022916171699762344,
6.0,0.14778752624988556,9,0.011521918699145317,0.14778752624988556,2199,0.026300672441720963,
3.0,0.144600510597229,9,0.013743871822953224,0.144600510597229,2249,0.028203923255205154,
,,9,,,2279,,0.017241371795535088
