epoch,step,train_avg_p,train_bias,train_exp_L0,train_loss,train_sum_p,train_var_term,val_avg_p,val_bias,val_exp_L0,val_loss,val_sum_p,val_var_term
0,11,,,,,,,0.6035215258598328,0.0009255178738385439,241.40859985351562,0.0009497512364760041,241.40859985351562,0.0924919843673706
1,23,,,,,,,0.5910428762435913,0.0006025886395946145,236.41714477539062,0.000626334163825959,236.41714477539062,0.10384159535169601
2,35,,,,,,,0.5850263237953186,0.00042141080484725535,234.0105438232422,0.0004449266707524657,234.0105438232422,0.11477571725845337
3,47,,,,,,,0.5834394097328186,0.0003433684178162366,233.37574768066406,0.0003668311983346939,233.37574768066406,0.1252284049987793
4,49,0.5833991169929504,0.00033234746661037207,233.35964965820312,0.00035580931580625474,233.35964965820312,0.12588399648666382,,,,,,
4,59,,,,,,,0.5841906070709229,0.00029234017711132765,233.67625427246094,0.00031584262615069747,233.67625427246094,0.1348276138305664
5,71,,,,,,,0.5865439772605896,0.0002539386332500726,234.6175994873047,0.0002775454777292907,234.6175994873047,0.14507925510406494
6,83,,,,,,,0.5896778702735901,0.00022321638243738562,235.8711395263672,0.00024695871979929507,235.8711395263672,0.15520381927490234
7,95,,,,,,,0.5933465957641602,0.00019732347573153675,237.33865356445312,0.0002212228428106755,237.33865356445312,0.16548621654510498
8,99,0.5943292379379272,0.0001837721501942724,237.73170471191406,0.0002077134558930993,237.73170471191406,0.168137326836586,,,,,,
8,107,,,,,,,0.597359836101532,0.00017448932339902967,238.94390869140625,0.0001985595590667799,238.94390869140625,0.1758231818675995
9,119,,,,,,,0.601606547832489,0.00015468175115529448,240.64260864257812,0.00017893221229314804,240.64260864257812,0.18622449040412903
10,131,,,,,,,0.60602867603302,0.00013657176168635488,242.41146850585938,0.0001610095932846889,242.41146850585938,0.19669142365455627
11,143,,,,,,,0.6105446815490723,0.00012092081306036562,244.2178497314453,0.00014554975496139377,244.2178497314453,0.20715056359767914
12,149,0.6124669909477234,0.00010824652417795733,244.98680114746094,0.0001329567894572392,244.98680114746094,0.21158169209957123,,,,,,
12,155,,,,,,,0.6151556372642517,0.0001065800097421743,246.062255859375,0.00013140394003130496,246.062255859375,0.21771086752414703
13,167,,,,,,,0.6197561025619507,9.388426406076178e-05,247.90245056152344,0.00011890270980075002,247.90245056152344,0.2281978577375412
14,179,,,,,,,0.6242865920066833,8.239514863817021e-05,249.7146453857422,0.0001076051703421399,249.7146453857422,0.23855288326740265
15,191,,,,,,,0.6287394165992737,7.215035293484107e-05,251.4957733154297,9.75487200776115e-05,251.4957733154297,0.2487887293100357
16,199,0.6312947869300842,6.22772058704868e-05,252.51791381835938,8.778376650298014e-05,252.51791381835938,0.25476592779159546,,,,,,
16,203,,,,,,,0.6330877542495728,6.321416731225327e-05,253.23509216308594,8.879657980287448e-05,253.23509216308594,0.2589114308357239
17,215,,,,,,,0.6372818350791931,5.4974283557385206e-05,254.91273498535156,8.073440403677523e-05,254.91273498535156,0.26884695887565613
18,227,,,,,,,0.6412957906723022,4.799044836545363e-05,256.518310546875,7.392082625301555e-05,256.518310546875,0.2785516083240509
19,239,,,,,,,0.6451250314712524,4.161035030847415e-05,258.0500183105469,6.770338222850114e-05,258.0500183105469,0.288028746843338
20,249,0.6478652358055115,3.5387205571169034e-05,259.1460876464844,6.159674376249313e-05,259.1460876464844,0.29492658376693726,,,,,,
20,251,,,,,,,0.6487521529197693,3.6132903915131465e-05,259.5008544921875,6.238024070626125e-05,259.5008544921875,0.297252357006073
21,263,,,,,,,0.6521556973457336,3.122250200249255e-05,260.8622741699219,5.761491775047034e-05,260.8622741699219,0.30618757009506226
22,275,,,,,,,0.6553314924240112,2.695160947041586e-05,262.1325988769531,5.3479696362046525e-05,262.1325988769531,0.31482651829719543
23,287,,,,,,,0.6583117842674255,2.326110188732855e-05,263.32470703125,4.9916794523596764e-05,263.32470703125,0.32322096824645996
24,299,0.6608550548553467,1.7805663446779363e-05,264.3420104980469,4.457069735508412e-05,264.3420104980469,0.33083078265190125,,,,,,
24,299,,,,,,,0.6610766649246216,1.985671406146139e-05,264.4306640625,4.66311103082262e-05,264.4306640625,0.33133143186569214
25,311,,,,,,,0.6635966300964355,1.7067261069314554e-05,265.43865966796875,4.395020368974656e-05,265.43865966796875,0.3390800654888153
26,323,,,,,,,0.665895402431488,1.4577523870684672e-05,266.358154296875,4.1559847886674106e-05,266.358154296875,0.3465060293674469
27,335,,,,,,,0.6679779887199402,1.250083641934907e-05,267.1911926269531,3.9573580579599366e-05,267.1911926269531,0.35362356901168823
28,347,,,,,,,0.6698456406593323,1.0753920832939912e-05,267.9382629394531,3.790817208937369e-05,267.9382629394531,0.3604243993759155
29,349,0.6699934601783752,9.677689376985654e-06,267.99737548828125,3.683846443891525e-05,267.99737548828125,0.3610389232635498,,,,,,
29,359,,,,,,,0.6715169548988342,9.119211426877882e-06,268.6067810058594,3.6346831620903686e-05,268.6067810058594,0.3669430613517761
30,371,,,,,,,0.6729743480682373,7.772940989525523e-06,269.1897277832031,3.506504071992822e-05,269.1897277832031,0.37312307953834534
31,383,,,,,,,0.6742534041404724,6.613194273086265e-06,269.70135498046875,3.3962365705519915e-05,269.70135498046875,0.37903451919555664
32,395,,,,,,,0.6753390431404114,5.642856194754131e-06,270.1356201171875,3.304106212453917e-05,270.1356201171875,0.3846443295478821
33,399,0.6755838990211487,4.943637577525806e-06,270.2335510253906,3.2352982088923454e-05,270.2335510253906,0.3859874904155731,,,,,,
33,407,,,,,,,0.6762509942054749,4.8439737838634755e-06,270.5003967285156,3.2284006010740995e-05,270.5003967285156,0.3899890184402466
34,419,,,,,,,0.6769900321960449,4.10127904615365e-06,270.7960205078125,3.1575957109453157e-05,270.7960205078125,0.395077645778656
35,431,,,,,,,0.6775743961334229,3.549745088093914e-06,271.0297546386719,3.105263749603182e-05,271.0297546386719,0.39991387724876404
36,443,,,,,,,0.6780083179473877,3.003797246492468e-06,271.2033386230469,3.0528655770467594e-05,271.2033386230469,0.4045231342315674
37,449,0.678145170211792,2.700792492760229e-06,271.258056640625,3.0232880817493424e-05,271.258056640625,0.406280517578125,,,,,,
37,455,,,,,,,0.6783052086830139,2.5397414447070332e-06,271.32208251953125,3.0080871511017904e-05,271.32208251953125,0.40892255306243896
38,467,,,,,,,0.6784951090812683,2.190438635807368e-06,271.3980407714844,2.9743401682935655e-05,271.3980407714844,0.41315957903862
39,479,,,,,,,0.6785649657249451,1.9021802017959999e-06,271.4259948730469,2.946199310827069e-05,271.4259948730469,0.41721341013908386
40,491,,,,,,,0.6785139441490173,1.6176047665794613e-06,271.40557861328125,2.9179245757404715e-05,271.40557861328125,0.42108452320098877
41,499,0.6784394979476929,1.5277464626706205e-06,271.37579345703125,2.9088780138408765e-05,271.37579345703125,0.423455148935318,,,,,,
41,503,,,,,,,0.6783621311187744,1.6157684967765817e-06,271.3448486328125,2.917507299571298e-05,271.3448486328125,0.4248206317424774
42,515,,,,,,,0.6781046986579895,1.59742307914712e-06,271.24188232421875,2.9150050977477804e-05,271.24188232421875,0.42843958735466003
43,527,,,,,,,0.6777382493019104,1.2766216741511016e-06,271.0953063964844,2.8818076316383667e-05,271.0953063964844,0.4319232702255249
44,539,,,,,,,0.6773082613945007,9.582140592101496e-07,270.9233093261719,2.8485868824645877e-05,270.9233093261719,0.43532177805900574
45,549,0.6769439578056335,8.642337547826173e-07,270.777587890625,2.8379903596942313e-05,270.777587890625,0.43791118264198303,,,,,,
45,551,,,,,,,0.6768142580986023,8.723518476472236e-07,270.7257080078125,2.8383543394738808e-05,270.7257080078125,0.43862080574035645
46,563,,,,,,,0.6762506365776062,1.0111281198987854e-06,270.500244140625,2.8502990971901454e-05,270.500244140625,0.441839337348938
47,575,,,,,,,0.6756091117858887,7.965479653648799e-07,270.24365234375,2.8265909350011498e-05,270.24365234375,0.44499704241752625
48,587,,,,,,,0.6749133467674255,6.688412099720153e-07,269.96533203125,2.8113467124057934e-05,269.96533203125,0.4480903148651123
49,599,0.674225926399231,5.042827524448512e-07,269.69036865234375,2.792412487906404e-05,269.69036865234375,0.45080459117889404,,,,,,
49,599,,,,,,,0.6741624474525452,5.181981919122336e-07,269.66497802734375,2.793581188598182e-05,269.66497802734375,0.45111554861068726
